Column1,Column2
Total Land Area (ha),29817000
Total Forest Area (ha),7162000
Percent Forest Cover,0.2402
Primary Forest Cover (ha),829000
"Primary Forest, % total forest",0.1157
"Primary Forest, % total land",0.0278
Other wooded land (ha),3611000
