Year,Abra,Bataan,Batanes,Batangas,Benguet,Biliran,Bohol,Bukidnon,Bulacan,Cagayan,Camarines Norte,Agusan del Norte,Camarines Sur,Camiguin,Capiz,Catanduanes,Cebu,Compostela Valley,Davao del Norte,Davao del Sur,Davao Oriental,Agusan del Sur,Dinagat Islands,Eastern Samar,Ifugao,Ilocos Norte,Ilocos Sur,Iloilo,Isabela,Kalinga,La Union,Aklan,Laguna,Lanao del Norte,Lanao del Sur,Leyte,Maguindanao,Marinduque,Masbate,Misamis Occidental,Misamis Oriental,Albay,Mountain Province,Negros Occidental,Negros Oriental,North Cotabato,Northern Samar,Nueva Ecija,Nueva Vizcaya,Occidental Mindoro,Oriental Mindoro,Palawan,Antique,Pampanga,Pangasinan,Quezon,Quirino,Rizal,Romblon,Samar,Sarangani,Siquijor,Sorsogon,Apayao,South Cotabato,Southern Leyte,Sultan Kudarat,Sulu,Surigao del Norte,Surigao del Sur,Tarlac,Tawi-Tawi,Zambales,Zamboanga del Norte,Aurora,Zamboanga del Sur,Zamboanga Sibugay,Basilan
Year 2011 - 2015,194,29,8,0,49,18,26,408,219,476,92,480,194,3,24,169,0,"1,249",144,202,"5,970","6,286",369,"3,534",154,71,3,24,970,226,0,39,4,178,706,"1,005",166,0,0,63,157,8,72,64,32,106,368,146,360,137,86,"4,542",50,0,6,285,631,37,29,584,114,0,20,"1,059",151,70,432,33,257,"1,950",12,865,127,"2,419",424,229,608,381
Year 2016 - 2020,202,7,92,0,53,42,34,892,147,"1,833",116,412,156,0,23,78,1,466,282,327,"1,732","7,852",346,915,310,61,10,3,"1,889",115,0,29,0,516,"2,972",235,441,0,2,16,357,6,77,10,12,493,683,419,367,229,213,"9,424",29,0,33,243,814,98,19,"1,069",169,0,12,"2,621",452,45,691,194,399,"2,836",147,"2,288",240,"2,937",204,366,555,285
Year 2021 - 2022,995,184,127,0,338,90,100,"1,980",936,"3,553",448,"1,559",617,4,92,685,1,"2,133",612,"1,090","9,603","19,587","1,069","6,725",798,386,29,79,"4,737",579,1,137,7,"1,159","5,776","1,700","1,030",1,4,158,709,40,294,167,93,706,"1,824",919,"1,897",595,491,"22,180",195,0,88,"2,334","2,957",287,139,"3,359","1,056",0,121,"7,831","1,411",347,"2,428",329,887,"6,939",177,"4,250",706,"8,684","1,862","1,812","2,642",951
